"","feeding.type","log.Predator.mass.mean","log.Predator.mass.median","log.Prey.mass.mean","log.Prey.mass.median","ratio.mean","ratio.median"
"1","insectivorous",-0.2,-0.16,-2.98,-3.12,2.78,2.62
"2","piscivorous",7.71,7.97,1.64,1.82,6.08,5.62
"3","planktivorous",-2.84,-3.84,-12.3,-13.95,9.45,9.83
"4","predacious",4.78,6.41,-3.4,-1.52,8.18,8.29
"5","predacious/piscivorous",6.06,6.38,2.41,2.61,3.65,3.71
